country,country_code,development_group,indicator,year,value
Malawi,MWI,Least Developed,gdp,2010,10128323010.6049
Malawi,MWI,Least Developed,gdp,2009,9009887946.82039
Malawi,MWI,Least Developed,gdp,2008,7743617352.21427
Malawi,MWI,Least Developed,gdp,2007,6451210219.11683
Malawi,MWI,Least Developed,gdp,2006,5818279739.14354
Malawi,MWI,Least Developed,gdp,2005,5320409651.47544
Malawi,MWI,Least Developed,gdp,2004,5058726350.48896
Malawi,MWI,Least Developed,gdp,2003,4669789300.35662
Malawi,MWI,Least Developed,gdp,2002,5087328437.8737
Malawi,MWI,Least Developed,gdp,2001,2498008664.6691
Malawi,MWI,Least Developed,gdp,2000,2537307580.32808
Malawi,MWI,Least Developed,gdp,1999,2584478924.06081
Malawi,MWI,Least Developed,gdp,1998,2547609590.06984
Malawi,MWI,Least Developed,gdp,1997,3875785863.38323
Malawi,MWI,Least Developed,gdp,1996,3319573749.6119
Malawi,MWI,Least Developed,gdp,1995,2033701497.97085
Malawi,MWI,Least Developed,gdp,1994,1719864761.30628
Malawi,MWI,Least Developed,gdp,1993,3013392657.99911
Malawi,MWI,Least Developed,gdp,1992,2618837835.02508
Malawi,MWI,Least Developed,gdp,1991,3206783830.41779
Malawi,MWI,Least Developed,gdp,1990,2737087861.62245
Malawi,MWI,Least Developed,gdp,1989,2314205129.58032
Malawi,MWI,Least Developed,gdp,1988,2008189508.37875
Malawi,MWI,Least Developed,gdp,1987,1721711808.48111
Malawi,MWI,Least Developed,gdp,1986,1722586299.409
Malawi,MWI,Least Developed,gdp,1985,1646442272.89094
Malawi,MWI,Least Developed,gdp,1984,1758028656.12928
Malawi,MWI,Least Developed,gdp,1983,1780148049.43635
Malawi,MWI,Least Developed,gdp,1982,1717379494.63245
Malawi,MWI,Least Developed,gdp,1981,1801193909.52073
Malawi,MWI,Least Developed,gdp,1980,1801156774.56852
Malawi,MWI,Least Developed,gdp,1979,
Malawi,MWI,Least Developed,gdp,1978,
Malawi,MWI,Least Developed,gdp,1977,
Malawi,MWI,Least Developed,gdp,1976,
Malawi,MWI,Least Developed,gdp,1975,
Malawi,MWI,Least Developed,gdp,1974,
Malawi,MWI,Least Developed,gdp,1973,
Malawi,MWI,Least Developed,gdp,1972,
Malawi,MWI,Least Developed,gdp,1971,
Malawi,MWI,Least Developed,gdp,1970,
Malawi,MWI,Least Developed,gdp,1969,
Malawi,MWI,Least Developed,gdp,1968,
Malawi,MWI,Least Developed,gdp,1967,
Malawi,MWI,Least Developed,gdp,1966,
Malawi,MWI,Least Developed,gdp,1965,
Malawi,MWI,Least Developed,gdp,1964,
Malawi,MWI,Least Developed,gdp,1963,
Malawi,MWI,Least Developed,gdp,1962,
Malawi,MWI,Least Developed,gdp,1961,
Malawi,MWI,Least Developed,gdp,1960,
Malawi,MWI,Least Developed,gdp_per_capita,2025,671.506847203876
Malawi,MWI,Least Developed,gdp_per_capita,2024,522.365366146003
Malawi,MWI,Least Developed,gdp_per_capita,2023,633.214767978695
Malawi,MWI,Least Developed,gdp_per_capita,2022,604.269740360317
Malawi,MWI,Least Developed,gdp_per_capita,2021,617.446994451007
Malawi,MWI,Least Developed,gdp_per_capita,2020,602.507478176106
Malawi,MWI,Least Developed,gdp_per_capita,2019,580.889139762475
Malawi,MWI,Least Developed,gdp_per_capita,2018,533.202567189331
Malawi,MWI,Least Developed,gdp_per_capita,2017,495.769683367165
Malawi,MWI,Least Developed,gdp_per_capita,2016,450.506105510719
Malawi,MWI,Least Developed,gdp_per_capita,2015,539.605363240686
Malawi,MWI,Least Developed,gdp_per_capita,2014,529.5133440206
Malawi,MWI,Least Developed,gdp_per_capita,2013,496.947368267313
Malawi,MWI,Least Developed,gdp_per_capita,2012,558.46208832772
Malawi,MWI,Least Developed,gdp_per_capita,2011,763.061000394572
Malawi,MWI,Least Developed,gdp_per_capita,2010,683.124694716799
Malawi,MWI,Least Developed,gdp_per_capita,2009,625.869729869625
Malawi,MWI,Least Developed,gdp_per_capita,2008,554.048820396119
Malawi,MWI,Least Developed,gdp_per_capita,2007,475.180261659331
Malawi,MWI,Least Developed,gdp_per_capita,2006,440.822149023873
Malawi,MWI,Least Developed,gdp_per_capita,2005,414.361121984475
Malawi,MWI,Least Developed,gdp_per_capita,2004,404.674248445428
Malawi,MWI,Least Developed,gdp_per_capita,2003,383.348596852642
Malawi,MWI,Least Developed,gdp_per_capita,2002,428.210439838398
Malawi,MWI,Least Developed,gdp_per_capita,2001,215.474524898357
Malawi,MWI,Least Developed,gdp_per_capita,2000,224.22415918428
Malawi,MWI,Least Developed,gdp_per_capita,1999,233.935986197873
Malawi,MWI,Least Developed,gdp_per_capita,1998,236.045479450504
Malawi,MWI,Least Developed,gdp_per_capita,1997,366.954461274104
Malawi,MWI,Least Developed,gdp_per_capita,1996,320.662735559137
Malawi,MWI,Least Developed,gdp_per_capita,1995,200.362370007247
Malawi,MWI,Least Developed,gdp_per_capita,1994,169.196526919639
Malawi,MWI,Least Developed,gdp_per_capita,1993,293.016883079922
Malawi,MWI,Least Developed,gdp_per_capita,1992,258.393430877557
Malawi,MWI,Least Developed,gdp_per_capita,1991,325.75273105931
Malawi,MWI,Least Developed,gdp_per_capita,1990,286.730598968269
Malawi,MWI,Least Developed,gdp_per_capita,1989,252.19590741943
Malawi,MWI,Least Developed,gdp_per_capita,1988,229.421843922728
Malawi,MWI,Least Developed,gdp_per_capita,1987,207.605894737179
Malawi,MWI,Least Developed,gdp_per_capita,1986,217.8701899466
Malawi,MWI,Least Developed,gdp_per_capita,1985,216.054136140391
Malawi,MWI,Least Developed,gdp_per_capita,1984,239.74828969103
Malawi,MWI,Least Developed,gdp_per_capita,1983,252.442074600122
Malawi,MWI,Least Developed,gdp_per_capita,1982,253.342697905133
Malawi,MWI,Least Developed,gdp_per_capita,1981,276.407062724717
Malawi,MWI,Least Developed,gdp_per_capita,1980,287.470822426729
Malawi,MWI,Least Developed,gdp_per_capita,1979,
Malawi,MWI,Least Developed,gdp_per_capita,1978,
Malawi,MWI,Least Developed,gdp_per_capita,1977,
Malawi,MWI,Least Developed,gdp_per_capita,1976,
Malawi,MWI,Least Developed,gdp_per_capita,1975,
Malawi,MWI,Least Developed,gdp_per_capita,1974,
Malawi,MWI,Least Developed,gdp_per_capita,1973,
Malawi,MWI,Least Developed,gdp_per_capita,1972,
Malawi,MWI,Least Developed,gdp_per_capita,1971,
Malawi,MWI,Least Developed,gdp_per_capita,1970,
Malawi,MWI,Least Developed,gdp_per_capita,1969,
Malawi,MWI,Least Developed,gdp_per_capita,1968,
Malawi,MWI,Least Developed,gdp_per_capita,1967,
Malawi,MWI,Least Developed,gdp_per_capita,1966,
Malawi,MWI,Least Developed,gdp_per_capita,1965,
Malawi,MWI,Least Developed,gdp_per_capita,1964,
Malawi,MWI,Least Developed,gdp_per_capita,1963,
Malawi,MWI,Least Developed,gdp_per_capita,1962,
Malawi,MWI,Least Developed,gdp_per_capita,1961,
Malawi,MWI,Least Developed,gdp_per_capita,1960,
Malawi,MWI,Least Developed,life_expectancy,2025,
Malawi,MWI,Least Developed,life_expectancy,2024,67.561
Malawi,MWI,Least Developed,life_expectancy,2023,67.353
Malawi,MWI,Least Developed,life_expectancy,2022,66.037
Malawi,MWI,Least Developed,life_expectancy,2021,64.782
Malawi,MWI,Least Developed,life_expectancy,2020,65.216
Malawi,MWI,Least Developed,life_expectancy,2019,64.995
Malawi,MWI,Least Developed,life_expectancy,2018,64.464
Malawi,MWI,Least Developed,life_expectancy,2017,63.914
Malawi,MWI,Least Developed,life_expectancy,2016,63.163
Malawi,MWI,Least Developed,life_expectancy,2015,62.324
Malawi,MWI,Least Developed,life_expectancy,2014,61.651
Malawi,MWI,Least Developed,life_expectancy,2013,60.816
Malawi,MWI,Least Developed,life_expectancy,2012,59.87
Malawi,MWI,Least Developed,life_expectancy,2011,58.859
Malawi,MWI,Least Developed,life_expectancy,2010,57.787
Malawi,MWI,Least Developed,life_expectancy,2009,56.714
Malawi,MWI,Least Developed,life_expectancy,2008,55.715
Malawi,MWI,Least Developed,life_expectancy,2007,54.687
Malawi,MWI,Least Developed,life_expectancy,2006,53.652
Malawi,MWI,Least Developed,life_expectancy,2005,52.469
Malawi,MWI,Least Developed,life_expectancy,2004,51.073
Malawi,MWI,Least Developed,life_expectancy,2003,49.601
Malawi,MWI,Least Developed,life_expectancy,2002,48.176
Malawi,MWI,Least Developed,life_expectancy,2001,47.205
Malawi,MWI,Least Developed,life_expectancy,2000,46.17
Malawi,MWI,Least Developed,life_expectancy,1999,45.06
Malawi,MWI,Least Developed,life_expectancy,1998,44.3
Malawi,MWI,Least Developed,life_expectancy,1997,44.2
Malawi,MWI,Least Developed,life_expectancy,1996,44.005
Malawi,MWI,Least Developed,life_expectancy,1995,43.804
Malawi,MWI,Least Developed,life_expectancy,1994,43.8
Malawi,MWI,Least Developed,life_expectancy,1993,43.648
Malawi,MWI,Least Developed,life_expectancy,1992,43.636
Malawi,MWI,Least Developed,life_expectancy,1991,43.54
Malawi,MWI,Least Developed,life_expectancy,1990,43.575
Malawi,MWI,Least Developed,life_expectancy,1989,43.515
Malawi,MWI,Least Developed,life_expectancy,1988,43.569
Malawi,MWI,Least Developed,life_expectancy,1987,43.902
Malawi,MWI,Least Developed,life_expectancy,1986,44.298
Malawi,MWI,Least Developed,life_expectancy,1985,44.568
Malawi,MWI,Least Developed,life_expectancy,1984,44.807
Malawi,MWI,Least Developed,life_expectancy,1983,44.974
Malawi,MWI,Least Developed,life_expectancy,1982,44.84
Malawi,MWI,Least Developed,life_expectancy,1981,44.72
Malawi,MWI,Least Developed,life_expectancy,1980,44.331
Malawi,MWI,Least Developed,life_expectancy,1979,43.703
Malawi,MWI,Least Developed,life_expectancy,1978,43.002
Malawi,MWI,Least Developed,life_expectancy,1977,41.979
Malawi,MWI,Least Developed,life_expectancy,1976,41.022
Malawi,MWI,Least Developed,life_expectancy,1975,40.079
Malawi,MWI,Least Developed,life_expectancy,1974,39.197
Malawi,MWI,Least Developed,life_expectancy,1973,38.355
Malawi,MWI,Least Developed,life_expectancy,1972,37.608
Malawi,MWI,Least Developed,life_expectancy,1971,37.095
Malawi,MWI,Least Developed,life_expectancy,1970,36.638
Malawi,MWI,Least Developed,life_expectancy,1969,36.301
Malawi,MWI,Least Developed,life_expectancy,1968,36.085
Malawi,MWI,Least Developed,life_expectancy,1967,35.941
Malawi,MWI,Least Developed,life_expectancy,1966,35.831
Malawi,MWI,Least Developed,life_expectancy,1965,35.74
Malawi,MWI,Least Developed,life_expectancy,1964,35.681
Malawi,MWI,Least Developed,life_expectancy,1963,35.643
Malawi,MWI,Least Developed,life_expectancy,1962,35.449
Malawi,MWI,Least Developed,life_expectancy,1961,35.23
Malawi,MWI,Least Developed,life_expectancy,1960,34.986
Malawi,MWI,Least Developed,population,2025,22216120.0
Malawi,MWI,Least Developed,population,2024,21655286.0
Malawi,MWI,Least Developed,population,2023,21104482.0
Malawi,MWI,Least Developed,population,2022,20568728.0
Malawi,MWI,Least Developed,population,2021,20047258.0
Malawi,MWI,Least Developed,population,2020,19533888.0
Malawi,MWI,Least Developed,population,2019,19025752.0
Malawi,MWI,Least Developed,population,2018,18528081.0
Malawi,MWI,Least Developed,population,2017,18039715.0
Malawi,MWI,Least Developed,population,2016,17557739.0
Malawi,MWI,Least Developed,population,2015,17085587.0
Malawi,MWI,Least Developed,population,2014,16621538.0
Malawi,MWI,Least Developed,population,2013,16161816.0
Malawi,MWI,Least Developed,population,2012,15709577.0
Malawi,MWI,Least Developed,population,2011,15265022.0
Malawi,MWI,Least Developed,population,2010,14826463.0
Malawi,MWI,Least Developed,population,2009,14395788.0
Malawi,MWI,Least Developed,population,2008,13976417.0
Malawi,MWI,Least Developed,population,2007,13576343.0
Malawi,MWI,Least Developed,population,2006,13198701.0
Malawi,MWI,Least Developed,population,2005,12840031.0
Malawi,MWI,Least Developed,population,2004,12500737.0
Malawi,MWI,Least Developed,population,2003,12181574.0
Malawi,MWI,Least Developed,population,2002,11880440.0
Malawi,MWI,Least Developed,population,2001,11593058.0
Malawi,MWI,Least Developed,population,2000,11315942.0
Malawi,MWI,Least Developed,population,1999,11047804.0
Malawi,MWI,Least Developed,population,1998,10792876.0
Malawi,MWI,Least Developed,population,1997,10562035.0
Malawi,MWI,Least Developed,population,1996,10352228.0
Malawi,MWI,Least Developed,population,1995,10150117.0
Malawi,MWI,Least Developed,population,1994,10164894.0
Malawi,MWI,Least Developed,population,1993,10284024.0
Malawi,MWI,Least Developed,population,1992,10135079.0
Malawi,MWI,Least Developed,population,1991,9844227.0
Malawi,MWI,Least Developed,population,1990,9545852.0
Malawi,MWI,Least Developed,population,1989,9176220.0
Malawi,MWI,Least Developed,population,1988,8753262.0
Malawi,MWI,Least Developed,population,1987,8293174.0
Malawi,MWI,Least Developed,population,1986,7906480.0
Malawi,MWI,Least Developed,population,1985,7620508.0
Malawi,MWI,Least Developed,population,1984,7332810.0
Malawi,MWI,Least Developed,population,1983,7051709.0
Malawi,MWI,Least Developed,population,1982,6778879.0
Malawi,MWI,Least Developed,population,1981,6516454.0
Malawi,MWI,Least Developed,population,1980,6265529.0
Malawi,MWI,Least Developed,population,1979,6028749.0
Malawi,MWI,Least Developed,population,1978,5810132.0
Malawi,MWI,Least Developed,population,1977,5614983.0
Malawi,MWI,Least Developed,population,1976,5443384.0
Malawi,MWI,Least Developed,population,1975,5287367.0
Malawi,MWI,Least Developed,population,1974,5141337.0
Malawi,MWI,Least Developed,population,1973,5003938.0
Malawi,MWI,Least Developed,population,1972,4874475.0
Malawi,MWI,Least Developed,population,1971,4751434.0
Malawi,MWI,Least Developed,population,1970,4633944.0
Malawi,MWI,Least Developed,population,1969,4521184.0
Malawi,MWI,Least Developed,population,1968,4411054.0
Malawi,MWI,Least Developed,population,1967,4303012.0
Malawi,MWI,Least Developed,population,1966,4197926.0
Malawi,MWI,Least Developed,population,1965,4096157.0
Malawi,MWI,Least Developed,population,1964,3997305.0
Malawi,MWI,Least Developed,population,1963,3900506.0
Malawi,MWI,Least Developed,population,1962,3806307.0
Malawi,MWI,Least Developed,population,1961,3715534.0
Malawi,MWI,Least Developed,population,1960,3628134.0
Malawi,MWI,Least Developed,school_enrollment,2025,
Malawi,MWI,Least Developed,school_enrollment,2024,
Malawi,MWI,Least Developed,school_enrollment,2023,36.644092994481
Malawi,MWI,Least Developed,school_enrollment,2022,35.5084899925617
Malawi,MWI,Least Developed,school_enrollment,2021,35.8885917563293
Malawi,MWI,Least Developed,school_enrollment,2020,41.4565075090498
Malawi,MWI,Least Developed,school_enrollment,2019,35.5212672502146
Malawi,MWI,Least Developed,school_enrollment,2018,38.8324397802949
Malawi,MWI,Least Developed,school_enrollment,2017,39.6154222954854
Malawi,MWI,Least Developed,school_enrollment,2016,38.1843681335449
Malawi,MWI,Least Developed,school_enrollment,2015,39.7291461793841
Malawi,MWI,Least Developed,school_enrollment,2014,39.5435659506335
Malawi,MWI,Least Developed,school_enrollment,2013,37.847295845447
Malawi,MWI,Least Developed,school_enrollment,2012,34.8210140987042
Malawi,MWI,Least Developed,school_enrollment,2011,34.7371599213107
Malawi,MWI,Least Developed,school_enrollment,2010,33.6619814891638
Malawi,MWI,Least Developed,school_enrollment,2009,33.3515281677246
Malawi,MWI,Least Developed,school_enrollment,2008,32.6917381286621
Malawi,MWI,Least Developed,school_enrollment,2007,30.2626094818115
Malawi,MWI,Least Developed,school_enrollment,2006,30.5642108917236
Malawi,MWI,Least Developed,school_enrollment,2005,28.7130393981934
Malawi,MWI,Least Developed,school_enrollment,2004,28.9145393371582
Malawi,MWI,Least Developed,school_enrollment,2003,
Malawi,MWI,Least Developed,school_enrollment,2002,31.3253707885742
Malawi,MWI,Least Developed,school_enrollment,2001,32.2248115539551
Malawi,MWI,Least Developed,school_enrollment,2000,31.0989303588867
Malawi,MWI,Least Developed,school_enrollment,1999,36.4167785644531
Malawi,MWI,Least Developed,school_enrollment,1998,31.6595001220703
Malawi,MWI,Least Developed,school_enrollment,1997,
Malawi,MWI,Least Developed,school_enrollment,1996,24.1506099700928
Malawi,MWI,Least Developed,school_enrollment,1995,23.3880996704102
Malawi,MWI,Least Developed,school_enrollment,1994,15.6898698806763
Malawi,MWI,Least Developed,school_enrollment,1993,17.8164806365967
Malawi,MWI,Least Developed,school_enrollment,1992,19.5548591613769
Malawi,MWI,Least Developed,school_enrollment,1991,17.5205307006836
Malawi,MWI,Least Developed,school_enrollment,1990,17.3963298797607
Malawi,MWI,Least Developed,school_enrollment,1989,17.112190246582
Malawi,MWI,Least Developed,school_enrollment,1988,17.5141105651856
Malawi,MWI,Least Developed,school_enrollment,1987,18.0580005645752
Malawi,MWI,Least Developed,school_enrollment,1986,17.4404106140137
Malawi,MWI,Least Developed,school_enrollment,1985,17.4512100219727
Malawi,MWI,Least Developed,school_enrollment,1984,17.633430480957
Malawi,MWI,Least Developed,school_enrollment,1983,17.2437992095947
Malawi,MWI,Least Developed,school_enrollment,1982,17.4345397949219
Malawi,MWI,Least Developed,school_enrollment,1981,16.7660102844238
Malawi,MWI,Least Developed,school_enrollment,1980,16.4772891998291
Malawi,MWI,Least Developed,school_enrollment,1979,14.5730695724487
Malawi,MWI,Least Developed,school_enrollment,1978,14.4027299880981
Malawi,MWI,Least Developed,school_enrollment,1977,13.640230178833
Malawi,MWI,Least Developed,school_enrollment,1976,12.4856796264648
Malawi,MWI,Least Developed,school_enrollment,1975,12.1427202224731
Malawi,MWI,Least Developed,school_enrollment,1974,10.9094104766846
Malawi,MWI,Least Developed,school_enrollment,1973,11.4785404205322
Malawi,MWI,Least Developed,school_enrollment,1972,10.9785203933716
Malawi,MWI,Least Developed,school_enrollment,1971,
Malawi,MWI,Least Developed,school_enrollment,1970,
Malawi,MWI,Least Developed,school_enrollment,1969,
Malawi,MWI,Least Developed,school_enrollment,1968,
Malawi,MWI,Least Developed,school_enrollment,1967,
Malawi,MWI,Least Developed,school_enrollment,1966,
Malawi,MWI,Least Developed,school_enrollment,1965,
Malawi,MWI,Least Developed,school_enrollment,1964,
Malawi,MWI,Least Developed,school_enrollment,1963,
Malawi,MWI,Least Developed,school_enrollment,1962,
Malawi,MWI,Least Developed,school_enrollment,1961,
Malawi,MWI,Least Developed,school_enrollment,1960,
Malawi,MWI,Least Developed,unemployment,2025,5.072
Malawi,MWI,Least Developed,unemployment,2024,5.051
Malawi,MWI,Least Developed,unemployment,2023,5.009
Malawi,MWI,Least Developed,unemployment,2022,5.02
Malawi,MWI,Least Developed,unemployment,2021,5.652
Malawi,MWI,Least Developed,unemployment,2020,5.72
Malawi,MWI,Least Developed,unemployment,2019,4.964
Malawi,MWI,Least Developed,unemployment,2018,5.021
Malawi,MWI,Least Developed,unemployment,2017,5.046
Malawi,MWI,Least Developed,unemployment,2016,5.011
Malawi,MWI,Least Developed,unemployment,2015,4.953
Malawi,MWI,Least Developed,unemployment,2014,4.967
Malawi,MWI,Least Developed,unemployment,2013,4.978
Malawi,MWI,Least Developed,unemployment,2012,4.949
Malawi,MWI,Least Developed,unemployment,2011,4.829
